                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1398,                 3.1194,                 2.2902,                      0,                      0,                      0,                      0,                      0,                 167.12,                      0,                 0.0001,                 0.0001,                 0.0001
                      2,                  1.593,                 2.5179,                 1.8774,                      0,                      0,                      0,                      0,                      0,                 160.56,                      0,             0.00021782,             0.00021782,             0.00021782
                      3,                 1.3351,                  1.753,                 1.5559,                      0,                      0,                      0,                      0,                      0,                 157.94,                      0,             0.00033327,             0.00033327,             0.00033327
                      4,                 1.3141,                 1.6134,                 1.4834,                      0,                      0,                      0,                      0,                      0,                    154,                      0,             0.00044634,             0.00044634,             0.00044634
                      5,                 1.2003,                 1.4912,                 1.4801,                      0,                      0,                      0,                      0,                      0,                 151.91,                      0,             0.00055703,             0.00055703,             0.00055703
                      6,                 1.1606,                 1.4675,                 1.3833,                      0,                      0,                      0,                      0,                      0,                 154.22,                      0,             0.00066535,             0.00066535,             0.00066535
                      7,                 1.2872,                 1.5205,                 1.5182,                      0,                      0,                      0,                      0,                      0,                 154.52,                      0,             0.00077129,             0.00077129,             0.00077129
                      8,                 1.1673,                 1.3317,                 1.3669,                      0,                      0,                      0,                      0,                      0,                 153.82,                      0,             0.00087486,             0.00087486,             0.00087486
                      9,                 1.1738,                 1.2267,                 1.3838,                      0,                      0,                      0,                      0,                      0,                 161.37,                      0,             0.00097605,             0.00097605,             0.00097605
                     10,                 1.2046,                 1.2971,                 1.4063,                      0,                      0,                      0,                      0,                      0,                 149.57,                      0,              0.0010749,              0.0010749,              0.0010749
                     11,                 1.1341,                 1.2692,                 1.3623,                      0,                      0,                      0,                      0,                      0,                 161.75,                      0,              0.0011713,              0.0011713,              0.0011713
                     12,                 1.1436,                 1.3147,                 1.3829,                      0,                      0,                      0,                      0,                      0,                 191.67,                      0,              0.0012654,              0.0012654,              0.0012654
                     13,                 1.2669,                 1.3155,                 1.4866,                      0,                      0,                      0,                      0,                      0,                 207.89,                      0,               0.001357,               0.001357,               0.001357
